aphia_id,species,sex,spatial_scale,ices_stock,ices_area,time_period,sample_size,l25_cm,l25_se_cm,l25_ci_lower_cm,l25_ci_upper_cm,l50_cm,l50_se_cm,l50_ci_lower_cm,l50_ci_upper_cm,l75_cm,l75_se_cm,l75_ci_lower_cm,l75_ci_upper_cm,model_auc,model_tjur_r2
126436,Gadus morhua,Combined,Global,NA,NA,NA,305820,13.111348990987231,0.09732597628491267,12.935467674755344,13.287275510935972,24.642427901197863,0.04870504993174803,24.548121613741344,24.73108234274597,36.173506811408494,0.05761352958444075,36.06429989527193,36.25943656701115,0.7928875154409791,0.23640190190799237
126417,Clupea harengus,Combined,Global,NA,NA,NA,269799,17.082434675857357,0.020038453532531298,17.0460171175066,17.113905710248314,20.212689981895192,0.01413881430916576,20.18560659885052,20.235949570375915,23.34294528793303,0.015029325682365665,23.31151651425334,23.36850153418864,0.879677144686322,0.4318198610855574
127143,Pleuronectes platessa,Combined,Global,NA,NA,NA,169135,12.108313896504532,0.05169077641453896,12.015258447002402,12.195378741288032,17.357260022081782,0.030103394833478004,17.29958605066213,17.412759925318582,22.606206147659034,0.034399899860977495,22.538650241534153,22.66124808402351,0.8165840587594888,0.2865868459917714
127149,Scophthalmus maximus,Combined,Global,NA,NA,NA,6204,11.51254641345433,0.6695020626449779,10.256606126540493,12.877913647611237,15.111448177959403,0.46820899472180755,14.229036379686008,15.965283293030996,18.710349942464475,0.2922797677619607,18.129781737683587,19.22117449670357,0.8657961666560955,0.16254470410574284
126425,Sprattus sprattus,Combined,Global,NA,NA,NA,62530,6.998478341330728,0.03128654734702783,6.945095848258314,7.059426765783089,8.799193729310973,0.017154668583467446,8.764416137739587,8.827391566555505,10.599909117291219,0.017585991067321855,10.568710403346223,10.631032453344236,0.7954957433168423,0.25709493779734915
127160,Solea solea,Combined,Global,NA,NA,NA,20090,15.46828902079534,0.10935830932277661,15.282603605461599,15.70284863768845,19.175875190938218,0.0777169515340811,19.043644524872697,19.349581579090334,22.883461361081093,0.07141344963897887,22.748537287031095,23.017092898191112,0.8595131372201706,0.3639594232991692
127139,Limanda limanda,Combined,Global,NA,NA,NA,25365,10.517677115423403,0.07350351184877606,10.391212133191498,10.65834236808546,12.859623444192815,0.05014241591237028,12.773628853040119,12.960203642999248,15.201569772962227,0.051064919123646295,15.087447170947318,15.285817271351752,0.9172360965855173,0.41927391667730696
127150,Scophthalmus rhombus,Combined,Global,NA,NA,NA,2319,14.876731457586377,0.43624919229023196,13.980802187127164,15.507269489451938,19.39808196193643,0.2905884754476978,18.93908765290047,20.003626726280892,23.91943246628648,0.27985332259553797,23.45391534899949,24.553290412365957,0.883124106149691,0.40072730153828695
126438,Merlangius merlangus,Combined,Global,NA,NA,NA,212840,16.066399972487904,0.032335849902724215,16.01251642061806,16.126559264541573,20.52810001209245,0.02126771596064246,20.49091190730448,20.56684098245765,24.989800051697003,0.026478592350816624,24.942727327202647,25.042880342933948,0.8674259606820232,0.4002458997166996
126437,Melanogrammus aeglefinus,Combined,Global,NA,NA,NA,148583,19.52991892276536,0.036039607272772334,19.458948662336557,19.598693582820566,22.859341606072093,0.02648363793927542,22.81245750751379,22.91825638002553,26.18876428937882,0.03207704069606109,26.127149302933155,26.247167388226693,0.9337450106912574,0.5682760351134716
127136,Glyptocephalus cynoglossus,Combined,Global,NA,NA,NA,4987,20.789430320368897,0.4043934637453774,20.03315061951938,21.593423403522273,29.532750105173523,0.26093988681418223,29.05371464399181,29.950687117184337,38.27606988997815,0.47597791504465553,37.425829845060036,39.17221697071056,0.7206515963869968,0.14913416861509732
