aphia_id,species,sex,spatial_scale,ices_stock,ices_area,time_period,sample_size,l25_cm,l25_se_cm,l25_ci_lower_cm,l25_ci_upper_cm,l50_cm,l50_se_cm,l50_ci_lower_cm,l50_ci_upper_cm,l75_cm,l75_se_cm,l75_ci_lower_cm,l75_ci_upper_cm,model_auc,model_tjur_r2
126436,Gadus morhua,Combined,Global,NA,NA,NA,284877,15.76,0.08,15.6,15.92,26.67,0.05,26.58,26.77,37.59,0.05,37.48,37.69,0.81,0.27
127141,Platichthys flesus,Combined,Global,NA,NA,NA,65567,9.62,0.15,9.32,9.91,12.41,0.11,12.19,12.63,15.2,0.08,15.05,15.36,0.92,0.22
126417,Clupea harengus,Combined,Global,NA,NA,NA,269747,17.86,0.02,17.82,17.89,20.56,0.01,20.53,20.58,23.25,0.02,23.22,23.29,0.9,0.49
127143,Pleuronectes platessa,Combined,Global,NA,NA,NA,163910,12.59,0.06,12.48,12.7,17.75,0.04,17.68,17.82,22.91,0.03,22.84,22.97,0.82,0.3
127149,Scophthalmus maximus,Combined,Global,NA,NA,NA,6265,12.42,0.48,11.48,13.36,15.77,0.34,15.11,16.44,19.12,0.22,18.69,19.56,0.87,0.18
126425,Sprattus sprattus,Combined,Global,NA,NA,NA,62205,7.11,0.03,7.05,7.17,8.87,0.02,8.83,8.91,10.63,0.02,10.59,10.66,0.8,0.27
127160,Solea solea,Combined,Global,NA,NA,NA,20462,15.48,0.12,15.24,15.72,19.2,0.08,19.04,19.36,22.92,0.07,22.79,23.06,0.86,0.36
127139,Limanda limanda,Combined,Global,NA,NA,NA,25146,10.61,0.09,10.44,10.78,12.95,0.06,12.83,13.07,15.28,0.05,15.18,15.39,0.92,0.43
127150,Scophthalmus rhombus,Combined,Global,NA,NA,NA,2302,14.95,0.48,14.02,15.89,19.47,0.33,18.82,20.12,23.98,0.28,23.43,24.54,0.88,0.4
126438,Merlangius merlangus,Combined,Global,NA,NA,NA,212657,16.07,0.04,16.01,16.14,20.54,0.02,20.49,20.58,25,0.03,24.94,25.05,0.87,0.4
126437,Melanogrammus aeglefinus,Combined,Global,NA,NA,NA,148583,19.53,0.04,19.46,19.6,22.86,0.03,22.8,22.91,26.19,0.03,26.13,26.25,0.93,0.57
127136,Glyptocephalus cynoglossus,Combined,Global,NA,NA,NA,4987,20.79,0.41,19.98,21.59,29.53,0.24,29.05,30.01,38.28,0.43,37.43,39.12,0.72,0.15
126441,Pollachius virens,Combined,Global,NA,NA,NA,18193,42.16,0.16,41.84,42.49,49.43,0.13,49.19,49.68,56.71,0.18,56.35,57.06,0.85,0.38
126484,Merluccius merluccius,Combined,Global,NA,NA,NA,79005,26.25,0.08,26.09,26.41,35.76,0.09,35.59,35.94,45.28,0.15,44.98,45.58,0.81,0.25
